company,token,platform,status,last_checked,notes
Anthropic,anthropic,greenhouse,verified,2026-07-25T02:58:54,Auto-discovered
Airtable,airtable,greenhouse,verified,2026-07-25T02:58:54,Auto-discovered
Mercury,mercury,greenhouse,verified,2026-07-25T02:58:54,Auto-discovered
OpenAI,openai,ashby,verified,2026-07-25T02:58:54,Auto-discovered
Databricks,databricks,greenhouse,verified,2026-07-25T02:58:54,Auto-discovered
Notion,notion,ashby,verified,2026-07-25T02:58:54,Auto-discovered
Ramp,ramp,ashby,verified,2026-07-25T02:58:54,Auto-discovered
Scale AI,scaleai,greenhouse,verified,2026-07-25T02:58:54,Auto-discovered
Perplexity,perplexityai,ashby,verified,2026-07-25T02:58:54,Confirmed by user
Webflow,webflow,greenhouse,verified,2026-07-25T02:58:54,Auto-discovered
Vercel,vercel,greenhouse,verified,2026-07-25T02:58:54,Auto-discovered
Linear,linear,ashby,verified,2026-07-25T02:58:54,Auto-discovered
Retool,retool,gem,verified,2026-07-25T02:58:54,Auto-discovered
Replit,replit,ashby,verified,2026-07-25T02:58:54,Auto-discovered
Watershed,watershed,ashby,verified,2026-07-25T02:58:54,Auto-discovered
Runway,runway,ashby,verified,2026-07-25T02:58:54,Auto-discovered
Figma,figma,greenhouse,verified,2026-07-25T02:58:54,Auto-discovered
Cursor,cursor,ashby,verified,2026-07-25T02:58:54,Auto-discovered
Brex,brex,greenhouse,verified,2026-07-25T02:58:54,Auto-discovered
Reddit,reddit,greenhouse,verified,2026-07-25T02:58:54,Auto-discovered
Shopify,shopify,lever,unverified,2026-07-25T02:58:54,"Ruled out on both Ashby and Greenhouse directories, then found in a real Lever company directory — resolves the earlier unknown, pending verification by an actual Maester search; Not found on lever"
Plaid,plaid,ashby,verified,2026-07-25T02:58:54,Auto-discovered
Supabase,supabase,ashby,verified,2026-07-25T02:58:54,Auto-discovered
PostHog,posthog,ashby,verified,2026-07-25T02:58:54,Auto-discovered
Cohere,cohere,ashby,verified,2026-07-25T02:58:54,Auto-discovered
Twitch,twitch,lever,unverified,2026-07-25T02:58:54,"Confirmed present in a real, current Lever company directory (4,368 companies) — pending verification by an actual Maester search; Not found on lever"
Weights & Biases,wandb,lever,unverified,2026-07-25T02:58:54,"Confirmed present in a real, current Lever company directory (4,368 companies) — pending verification by an actual Maester search; Not found on lever"
Anyscale,anyscale,lever,verified,2026-07-25T02:58:54,Auto-discovered
Abridge,abridge,lever,unverified,2026-07-25T02:58:54,"Confirmed present in a real, current Lever company directory (4,368 companies) — pending verification by an actual Maester search; Not found on lever"
Toptal,toptal,lever,verified,2026-07-25T02:58:54,Auto-discovered
Upwork,upwork,lever,unverified,2026-07-25T02:58:54,"Confirmed present in a real, current Lever company directory (4,368 companies) — pending verification by an actual Maester search; Not found on lever"
Atlassian,atlassian,lever,unverified,2026-07-25T02:58:54,"Confirmed present in a real, current Lever company directory (4,368 companies) — pending verification by an actual Maester search; Not found on lever"
Wiz,wiz,lever,unverified,2026-07-25T02:58:54,"Confirmed present in a real, current Lever company directory (4,368 companies) — pending verification by an actual Maester search; Not found on lever"
