company,token,platform,status,last_checked,notes
Anthropic,anthropic,greenhouse,verified,2026-07-27T01:15:19,Auto-discovered
Airtable,airtable,greenhouse,verified,2026-07-27T01:15:19,Auto-discovered
Mercury,mercury,greenhouse,verified,2026-07-27T01:15:19,Auto-discovered
OpenAI,openai,ashby,verified,2026-07-27T01:15:19,Auto-discovered
Databricks,databricks,greenhouse,verified,2026-07-27T01:15:19,Auto-discovered
Notion,notion,ashby,verified,2026-07-27T01:15:19,Auto-discovered
Ramp,ramp,ashby,verified,2026-07-27T01:15:19,Auto-discovered
Scale AI,scaleai,greenhouse,verified,2026-07-27T01:15:19,Auto-discovered
Webflow,webflow,greenhouse,verified,2026-07-27T01:15:19,Auto-discovered
Vercel,vercel,greenhouse,verified,2026-07-27T01:15:19,Auto-discovered
Linear,linear,ashby,verified,2026-07-27T01:15:19,Auto-discovered
Retool,retool,gem,verified,2026-07-27T01:15:19,Auto-discovered
Replit,replit,ashby,verified,2026-07-27T01:15:19,Auto-discovered
Watershed,watershed,ashby,verified,2026-07-27T01:15:19,Auto-discovered
Runway,runway,ashby,verified,2026-07-27T01:15:19,Auto-discovered
Figma,figma,greenhouse,verified,2026-07-27T01:15:19,Auto-discovered
Cursor,cursor,ashby,verified,2026-07-27T01:15:19,Auto-discovered
Brex,brex,greenhouse,verified,2026-07-27T01:15:19,Auto-discovered
Reddit,reddit,greenhouse,verified,2026-07-27T01:15:19,Auto-discovered
Shopify,shopify,lever,failed,2026-07-27T18:24:23,"Not found on any of: ashby, gem, greenhouse, lever"
Plaid,plaid,ashby,verified,2026-07-27T01:15:19,Auto-discovered
Supabase,supabase,ashby,verified,2026-07-27T01:15:19,Auto-discovered
PostHog,posthog,ashby,verified,2026-07-27T01:15:19,Auto-discovered
Cohere,cohere,ashby,verified,2026-07-27T03:27:09,Auto-discovered
Twitch,twitch,greenhouse,verified,2026-07-27T01:15:19,Auto-discovered
Weights & Biases,wandb,lever,failed,2026-07-27T18:24:23,"Not found on any of: ashby, gem, greenhouse, lever"
Anyscale,anyscale,lever,verified,2026-07-27T18:24:20,Auto-discovered
Abridge,abridge,ashby,verified,2026-07-27T01:15:19,Auto-discovered
Toptal,toptal,lever,verified,2026-07-27T18:24:20,Auto-discovered
Upwork,upwork,greenhouse,verified,2026-07-27T01:15:19,Auto-discovered
Atlassian,atlassian,lever,failed,2026-07-27T18:24:23,"Not found on any of: ashby, gem, greenhouse, lever"
Wiz,wiz,lever,failed,2026-07-27T18:24:23,"Not found on any of: ashby, gem, greenhouse, lever"
Rula,rula,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Vultron,vultron,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Popsql,popsql,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Manifest Law,manifest-law,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
H3X Technologies,h3x-technologies,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Blueberrypediatrics,blueberrypediatrics,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Five Ai,five-ai,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Gotphoto,gotphoto,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Anterior,anterior,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Coderabbit,coderabbit,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Manufactured,manufactured,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Hotspexmedia,hotspexmedia,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Gridwise,gridwise,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Klim,klim,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Exponential,exponential,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Metriport,metriport,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Foursquare,foursquare,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Rho,rho,ashby,verified,2026-07-27T01:15:19,Auto-discovered
Stellarentertainment,stellarentertainment,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Battle Creek Games,battle-creek-games,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Nimbl,nimbl,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Moonshot Ai,moonshot-ai,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Siena,siena,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Delinea,delinea,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Munich Electrification,munich-electrification,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Tajir,tajir,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Scholarly,scholarly,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Suite Studios,suite-studios,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Revenuevessel,revenuevessel,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Vanilla,vanilla,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Woebot Health,woebot-health,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Darkroom,darkroom,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Unlimitedindustries,unlimitedindustries,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Mercor,mercor,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Union,union,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Farewill,farewill,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Mazedesign,mazedesign,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Real,real,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Artemisxyz,artemisxyz,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Clasp,clasp,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Mach,mach,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Servedwithhonor,servedwithhonor,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Docplanner,docplanner,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Tebi,tebi,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Craftdocs,craftdocs,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Flipper,flipper,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Pivotal Health,pivotal-health,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Obvio,obvio,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Abby Care,abby-care,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Thread Ai,thread-ai,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Simple Ai,simple-ai,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Cybernut,cybernut,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Ernest,ernest,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Ourritual,ourritual,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Wetransfer,wetransfer,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Catio,catio,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Delian,delian,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Impossible Foods,impossible-foods,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Fleetpulse,fleetpulse,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Crusoe,crusoe,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Finally,finally,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Woflow,woflow,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Axiombio,axiombio,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
River,river,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Teleskope,teleskope,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Easygenerator,easygenerator,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Redpine,redpine,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Notabene,notabene,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Ssi,ssi,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Glimpse,glimpse,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Pluralfinance,pluralfinance,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Arcade,arcade,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
