company,token,platform,status,last_checked,notes
Anthropic,anthropic,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Airtable,airtable,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Mercury,mercury,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
OpenAI,openai,ashby,verified,2026-07-31T21:56:24,Auto-discovered
Databricks,databricks,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Notion,notion,ashby,verified,2026-07-31T21:56:24,Auto-discovered
Ramp,ramp,ashby,verified,2026-07-31T21:56:24,Auto-discovered
Scale AI,scaleai,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Webflow,webflow,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Vercel,vercel,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Linear,linear,ashby,verified,2026-07-31T21:56:24,Auto-discovered
Retool,retool,gem,verified,2026-07-31T21:56:24,Auto-discovered
Replit,replit,ashby,verified,2026-07-31T21:56:24,Auto-discovered
Watershed,watershed,ashby,verified,2026-07-31T21:56:24,Auto-discovered
Runway,runway,ashby,verified,2026-07-31T21:56:24,Auto-discovered
Figma,figma,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Cursor,cursor,ashby,verified,2026-07-31T21:56:24,Auto-discovered
Brex,brex,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Reddit,reddit,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Shopify,shopify,lever,failed,2026-07-31T21:56:27,"Not found on any of: ashby, gem, greenhouse, lever"
Plaid,plaid,ashby,verified,2026-07-31T21:56:24,Auto-discovered
Supabase,supabase,ashby,verified,2026-08-01T00:07:09,Auto-discovered
PostHog,posthog,ashby,verified,2026-07-31T21:56:24,Auto-discovered
Cohere,cohere,ashby,verified,2026-07-31T21:56:24,Auto-discovered
Twitch,twitch,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Weights & Biases,wandb,lever,failed,2026-07-31T21:56:27,"Not found on any of: ashby, gem, greenhouse, lever"
Anyscale,anyscale,lever,verified,2026-07-31T21:56:24,Auto-discovered
Abridge,abridge,ashby,verified,2026-07-31T21:56:24,Auto-discovered
Toptal,toptal,lever,verified,2026-07-31T21:56:24,Auto-discovered
Upwork,upwork,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Atlassian,atlassian,lever,failed,2026-07-31T21:56:27,"Not found on any of: ashby, gem, greenhouse, lever"
Wiz,wiz,lever,failed,2026-07-31T21:56:27,"Not found on any of: ashby, gem, greenhouse, lever"
Rula,rula,ashby,verified,2026-07-31T21:56:24,Auto-discovered
Vultron,vultron,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Popsql,popsql,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Manifest Law,manifest-law,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
H3X Technologies,h3x-technologies,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Blueberrypediatrics,blueberrypediatrics,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Five Ai,five-ai,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Gotphoto,gotphoto,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Anterior,anterior,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Coderabbit,coderabbit,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Manufactured,manufactured,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (ashby, greenhouse), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Hotspexmedia,hotspexmedia,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Gridwise,gridwise,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Klim,klim,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Exponential,exponential,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Metriport,metriport,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Foursquare,foursquare,ashby,unverified,,Bulk-imported from a real ashby company directory — pending verification by an actual Maester search
Rho,rho,ashby,verified,2026-07-31T21:56:24,Auto-discovered
