company,token,platform,status,last_checked,notes
Anthropic,anthropic,greenhouse,verified,2026-07-25T14:21:13,Auto-discovered
Airtable,airtable,greenhouse,verified,2026-07-25T14:21:13,Auto-discovered
Mercury,mercury,greenhouse,verified,2026-07-25T14:21:13,Auto-discovered
OpenAI,openai,ashby,verified,2026-07-25T14:21:13,Auto-discovered
Databricks,databricks,greenhouse,verified,2026-07-25T14:21:13,Auto-discovered
Notion,notion,ashby,verified,2026-07-25T17:10:38,Auto-discovered
Ramp,ramp,ashby,verified,2026-07-25T17:10:38,Auto-discovered
Scale AI,scaleai,greenhouse,verified,2026-07-25T14:21:13,Auto-discovered
Perplexity,perplexity,ashby,verified,2026-07-25T14:21:13,Confirmed by user
Webflow,webflow,greenhouse,verified,2026-07-25T14:21:13,Auto-discovered
Vercel,vercel,greenhouse,verified,2026-07-25T14:21:13,Auto-discovered
Linear,linear,ashby,verified,2026-07-25T17:10:38,Auto-discovered
Retool,retool,gem,verified,2026-07-25T17:10:38,Auto-discovered
Replit,replit,ashby,verified,2026-07-25T17:10:38,Auto-discovered
Watershed,watershed,ashby,verified,2026-07-25T17:10:38,Auto-discovered
Runway,runway,ashby,verified,2026-07-25T17:10:38,Auto-discovered
Figma,figma,greenhouse,verified,2026-07-25T14:21:13,Auto-discovered
Cursor,cursor,ashby,verified,2026-07-25T14:21:13,Auto-discovered
Brex,brex,greenhouse,verified,2026-07-25T14:21:13,Auto-discovered
Reddit,reddit,greenhouse,verified,2026-07-25T14:21:13,Auto-discovered
Shopify,shopify,lever,unverified,2026-07-25T17:10:38,"Ruled out on both Ashby and Greenhouse directories, then found in a real Lever company directory — resolves the earlier unknown, pending verification by an actual Maester search; Not found on lever"
Plaid,plaid,ashby,verified,2026-07-25T14:21:13,Auto-discovered
Supabase,supabase,ashby,verified,2026-07-25T14:21:13,Auto-discovered
PostHog,posthog,ashby,verified,2026-07-25T14:21:13,Auto-discovered
Cohere,cohere,ashby,verified,2026-07-25T14:21:13,Auto-discovered
Twitch,twitch,lever,unverified,2026-07-25T17:10:38,"Confirmed present in a real, current Lever company directory (4,368 companies) — pending verification by an actual Maester search; Not found on lever"
Weights & Biases,wandb,lever,unverified,2026-07-25T17:10:38,"Confirmed present in a real, current Lever company directory (4,368 companies) — pending verification by an actual Maester search; Not found on lever"
Anyscale,anyscale,lever,verified,2026-07-25T17:10:38,Auto-discovered
Abridge,abridge,lever,unverified,2026-07-25T17:10:38,"Confirmed present in a real, current Lever company directory (4,368 companies) — pending verification by an actual Maester search; Not found on lever"
Toptal,toptal,lever,verified,2026-07-25T17:10:38,Auto-discovered
Upwork,upwork,lever,unverified,2026-07-25T17:10:38,"Confirmed present in a real, current Lever company directory (4,368 companies) — pending verification by an actual Maester search; Not found on lever"
Atlassian,atlassian,lever,unverified,2026-07-25T17:10:38,"Confirmed present in a real, current Lever company directory (4,368 companies) — pending verification by an actual Maester search; Not found on lever"
Wiz,wiz,lever,unverified,2026-07-25T17:10:38,"Confirmed present in a real, current Lever company directory (4,368 companies) — pending verification by an actual Maester search; Not found on lever"
Boulevard,boulevard,greenhouse,verified,2026-07-25T15:02:33,Auto-discovered
Alphasense,alphasense,greenhouse,verified,2026-07-25T16:03:21,Auto-discovered
Automattic,automatticcareers,greenhouse,verified,2026-07-25T16:03:21,Auto-discovered
palantir,palantir,lever,verified,2026-07-25T17:10:38,Auto-discovered
Buildout,buildout,ashby,verified,2026-07-25T16:23:13,Auto-discovered
Elation Health,elationhealth,greenhouse,verified,2026-07-25T17:01:18,Auto-discovered
Gitlab,gitlab,greenhouse,verified,2026-07-25T17:05:59,Auto-discovered
GoMotive,gomotive,greenhouse,verified,2026-07-25T17:10:38,Auto-discovered
Homebound,homebound,ashby,verified,2026-07-25T17:16:24,Auto-discovered
Peoplefinders,peoplefinders,greenhouse,verified,2026-07-25T17:28:51,Auto-discovered
Smartsheet,smartsheet,greenhouse,verified,2026-07-25T17:41:08,Auto-discovered
Restream,restream,ashby,verified,2026-07-25T17:47:33,Auto-discovered
Oura,oura,greenhouse,verified,2026-07-25T17:58:17,Auto-discovered
Instacart,instacart,greenhouse,verified,2026-07-25T18:07:06,Auto-discovered
Medallion,medallionakafirstlayerai,greenhouse,verified,2026-07-25T18:13:25,Auto-discovered
toast,toast,greenhouse,verified,2026-07-25T18:23:48,Auto-discovered
ezCater,ezcaterinc,greenhouse,verified,2026-07-25T18:33:39,Auto-discovered
